Anonymous	70	Anonymous01
LulzSec	24	Lulz Security
Unit 8200	22	
Lazarus Group	14	Lazarus	Hermit	Zinc	Bluenoroff	DarkSeoul	Guardians of Peace	Hastati Group	Hidden Cobra	Stardust Chollima	Whois Team
Fancy Bear	14	STRONTIUM	APT 28	APT28	Operation Pawn Storm	Pawn Storm	Sednit	Sofacy	Sofacy Group	Threat Group-4127	Tsar Team
Syrian Electronic Army	11	SEA	Deadeye Jackal
Lizard Squad	11	
Equation Group	11	
Cozy Bear	10	The Dukes	NOBELIUM	APT 29	APT29	CozyCar	CozyDuke	Dark Halo	Iron Ritual	Office Monkeys	SolarStorm	StellarParticle	UNC2452	YTTRIUM
IT Army of Ukraine	10	
OurMine	9	OurMine Security Group
RedHack	9	
The Shadow Brokers	8	Shadow brokers
DarkSide	8	DarkSide (hacking group)
Cyber Partisans	8	
L0pht	6	L0pht Heavy Industries
Legion of Doom	6	
Elfin Team	5	Holmium	Advanced Persistent Threat 33	APT33	Magnallium	Refined Kitten
CyberBerkut	5	
Shaltai Boltai	5	
Lapsus$	5	
Helix Kitten	4	Advanced Persistent Threat 34	APT34	Crambus	OilRig	Twisted Kitten
FIN7	4	Carbanak	Anunak	Carbon Spider
Kimsuky	4	Black Banshee	Operation Stolen Pencil	Thallium	Velvet Chollima
APT32	3	APT-C-00	Cobalt Kitty	OceanLotus	OceanLotus Group	SeaLotus
Charming Kitten	3	Newscaster	Phosphorus	Ajax Security	APT35	Group 83	NewsBeef	Poarastoo
Berserk Bear	3	Electrum	Dymalloy	Group 24	BROMINE	Crouching Yeti	DragonFly	Dragonfly 2.0	Energetic Bear	Iron Liberty	Koala Team	TeamSpy	TEMP.Isotope
Wizard Spider	3	Grim Spider	TEMP.MixMaster	UNC1878
29A	3	
Masters of Deception	3	
DarkHotel	3	
Ghost Security	3	
Ricochet Chollima	3	
Goatse Security	2	GoatSec
Rocket Kitten	2	Magic Hound
Leviathan	2	Gadolinium	APT 40	APT40	ATK 29	Bronze Mohawk	ITG09	Kryptonite Panda	Mudcarp	TEMP.Jumper	TEMP.Periscope
Ghostwriter (hacker group)	2	UNC1151
milw0rm	2	
Islamic State Hacking Division	2	
The Binary Guardians	2	
Katiba des Narvalos	2	
Numbered Panda	1	Advanced Persistent Threat 12	APT 12	APT12	Calc Team	Crimson Iron	IXESHE
PLATINUM	1	TwoForOne
7ulzsec	1	Lulzsecurity2018
Ghost Squad Hackers	1	GSH
Double Dragon	1	APT 41	APT41
Genocide2600	1	
Hackweiser	1	
World of Hell	1	
Croatian Revolution Hackers	1	
Mazafaka	1	
Legion Hacktivist Group	1	
Anti-armenia Team	1	
Stealth Falcon	1	
Magecart	1	
Evil Corp	1	
Nickel	1	
APT4	0	Wisp Team	Wisp	advanced persistent threat 4	APT 4	Maverick Panda	Samurai Panda	Sykipot Group
Mirage	0	GREF	advanced persistent threat 15	APT 15	APT15	BRONZE PALACE	Ke3Chang	Lurid	Metushy	Playful Dragon	Royal APT	Social Network Team	Vixen Panda
APT5	0	Manganese	advanced persistent threat 5	Bronze Fleetwood	Keyhole Panda	TEMP.Bottle
APT3	0	Buckeye	advanced persistent threat 3	Gothic Panda	Pirpi	TG-0110	Threat Group-0110	UPS Team
Dynamite Panda	0	Scandium	advanced persistent threat 18	APT 18	APT18	TG-0416	Wekby
Ricochet Chollima	0	Reaper	Red Eyes	advanced persistent threat 37	APT 37	APT37	Group 123	Group123	ScarCruft	TEMP.Reaper
Mythic Leopard	0	APT 36	APT36	C-Major	COPPER FIELDSTONE	Green Havildar	ProjectM	TMP.Lapis	Transparent Tribe
MuddyWater	0	COBALT ULSTER	SeedWorm	Static Kitten	TEMP.Zagros
Anchor Panda	0	Aluminium	APT 14	APT14	QAZTeam
TA505	0	Gold Tahoe	Graceful Spider	SectorJ04 Group
Dropping Elephant	0	Monsoon	Patchwork	APT-C-09	Chinastrats	Quilted Tiger
Pirate Panda	0	APT 23	APT23	KeyBoy
Codoso	0	APT 19	APT19	C0d0so0	Codoso Team	Deep Panda	Sunshop Group
APT6	0	1.php Group	APT 6
APT16	0	APT 16	SVCMONDR
Sneaky Panda	0	Dogfish	APT 17	APT17	ATK 2	Aurora Panda	Beijing Group	Deputy Dog	Elderwood	Elderwood Gang	SIG22	Tailgater Team	TEMP.Avengers
Violin Panda	0	APT 20	APT 8	APT20	TH3Bug	Wocao
APT 31	0	Zirconium	APT31	Bronze Vinewood	Judgment Panda	RedBravo
Override Panda	0	APT 30	APT30
PLA Unit 78020	0	Hellsing	ITG06	Lotus Panda	Naikon
Bronze Butler	0	Tick	RedBaldNight	Stalker Panda	TEMP.Tick
Axiom	0	LEAD	Blackfly	BARIUM	BRONZE ATLAS	BRONZE EXPORT	Group 72	Group72	Red Kelpie	Suckfly	WICKED PANDA	WICKED SPIDER	Winnti Group	Winnti Umbrella
APT39	0	Chafer	COBALT HICKMAN	REMIX KITTEN
APT-C-36	0	Blind Eagle
Team Whack	0	
APT38	0	
Squad303	0	
